entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-03-16 14:45:00+00:00,2026-03-16 15:50:00+00:00,668.024,669.41,,,,0.207,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 15:10:00+00:00,2026-03-16 16:15:00+00:00,669.3901,668.63,,,,-0.114,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 15:35:00+00:00,2026-03-16 16:40:00+00:00,670.18,668.64,,,,-0.23,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 16:00:00+00:00,2026-03-16 17:05:00+00:00,668.23,668.93,,,,0.105,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 16:25:00+00:00,2026-03-16 17:30:00+00:00,667.45,669.08,,,,0.244,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 16:50:00+00:00,2026-03-16 17:55:00+00:00,668.57,668.755,,,,0.028,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 17:15:00+00:00,2026-03-16 18:20:00+00:00,669.275,669.95,,,,0.101,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 17:40:00+00:00,2026-03-16 18:45:00+00:00,668.66,670.075,,,,0.212,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 18:05:00+00:00,2026-03-16 19:10:00+00:00,669.52,669.85,,,,0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 18:30:00+00:00,2026-03-16 19:35:00+00:00,669.92,668.9699,,,,-0.142,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 18:55:00+00:00,2026-03-17 13:30:00+00:00,669.605,673.44,,,,0.573,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 19:20:00+00:00,2026-03-17 13:55:00+00:00,669.15,673.89,,,,0.708,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-16 19:45:00+00:00,2026-03-17 14:20:00+00:00,668.76,672.4802,,,,0.556,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 13:40:00+00:00,2026-03-17 14:45:00+00:00,673.51,673.3,,,,-0.031,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 14:05:00+00:00,2026-03-17 15:10:00+00:00,673.27,671.93,,,,-0.199,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 14:30:00+00:00,2026-03-17 15:35:00+00:00,673.03,670.81,,,,-0.33,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 14:55:00+00:00,2026-03-17 16:00:00+00:00,673.03,670.59,,,,-0.363,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 15:20:00+00:00,2026-03-17 16:25:00+00:00,672.11,671.21,,,,-0.134,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 15:45:00+00:00,2026-03-17 16:50:00+00:00,670.94,671.25,,,,0.046,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 16:10:00+00:00,2026-03-17 17:15:00+00:00,670.71,671.41,,,,0.104,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 16:35:00+00:00,2026-03-17 17:40:00+00:00,670.89,671.29,,,,0.06,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 17:00:00+00:00,2026-03-17 18:05:00+00:00,671.83,672.21,,,,0.057,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 17:25:00+00:00,2026-03-17 18:30:00+00:00,671.53,671.09,,,,-0.066,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 17:50:00+00:00,2026-03-17 18:55:00+00:00,671.8401,671.0899,,,,-0.112,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 18:15:00+00:00,2026-03-17 19:20:00+00:00,671.79,671.17,,,,-0.092,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 18:40:00+00:00,2026-03-17 19:45:00+00:00,670.86,671.175,,,,0.047,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 19:05:00+00:00,2026-03-18 13:40:00+00:00,670.99,668.7301,,,,-0.337,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 19:30:00+00:00,2026-03-18 14:05:00+00:00,670.99,668.88,,,,-0.314,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-17 19:55:00+00:00,2026-03-18 14:30:00+00:00,670.73,666.2199,,,,-0.672,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 13:50:00+00:00,2026-03-18 14:55:00+00:00,668.75,667.14,,,,-0.241,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 14:15:00+00:00,2026-03-18 15:20:00+00:00,667.54,667.13,,,,-0.061,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 14:40:00+00:00,2026-03-18 15:45:00+00:00,665.94,666.87,,,,0.14,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 15:05:00+00:00,2026-03-18 16:10:00+00:00,667.94,667.3,,,,-0.096,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 15:30:00+00:00,2026-03-18 16:35:00+00:00,667.3301,666.685,,,,-0.097,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 15:55:00+00:00,2026-03-18 17:00:00+00:00,667.04,666.3,,,,-0.111,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 16:20:00+00:00,2026-03-18 17:25:00+00:00,667.41,665.84,,,,-0.235,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 16:45:00+00:00,2026-03-18 17:50:00+00:00,666.6,666.53,,,,-0.01,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 17:10:00+00:00,2026-03-18 18:15:00+00:00,665.65,665.65,,,,0.0,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 17:35:00+00:00,2026-03-18 18:40:00+00:00,666.375,664.99,,,,-0.208,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 18:00:00+00:00,2026-03-18 19:05:00+00:00,667.08,664.46,,,,-0.393,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 18:25:00+00:00,2026-03-18 19:30:00+00:00,666.12,663.06,,,,-0.459,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 18:50:00+00:00,2026-03-18 19:55:00+00:00,663.62,661.57,,,,-0.309,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 19:15:00+00:00,2026-03-19 13:50:00+00:00,663.335,658.8,,,,-0.684,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-18 19:40:00+00:00,2026-03-19 14:15:00+00:00,662.015,657.635,,,,-0.662,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 13:35:00+00:00,2026-03-19 14:40:00+00:00,656.24,657.435,,,,0.182,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 14:00:00+00:00,2026-03-19 15:05:00+00:00,658.33,658.8,,,,0.071,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 14:25:00+00:00,2026-03-19 15:30:00+00:00,656.33,656.81,,,,0.073,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 14:50:00+00:00,2026-03-19 15:55:00+00:00,657.86,657.925,,,,0.01,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 15:15:00+00:00,2026-03-19 16:20:00+00:00,658.11,657.54,,,,-0.087,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 15:40:00+00:00,2026-03-19 16:45:00+00:00,656.51,657.62,,,,0.169,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 16:05:00+00:00,2026-03-19 17:10:00+00:00,658.5,655.82,,,,-0.407,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 16:30:00+00:00,2026-03-19 17:35:00+00:00,657.84,656.3,,,,-0.234,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 16:55:00+00:00,2026-03-19 18:00:00+00:00,657.168,656.72,,,,-0.068,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 17:20:00+00:00,2026-03-19 18:25:00+00:00,657.23,657.175,,,,-0.008,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 17:45:00+00:00,2026-03-19 18:50:00+00:00,656.725,657.0,,,,0.042,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 18:10:00+00:00,2026-03-19 19:15:00+00:00,658.35,661.84,,,,0.53,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 18:35:00+00:00,2026-03-19 19:40:00+00:00,656.8,660.27,,,,0.528,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 19:00:00+00:00,2026-03-20 13:35:00+00:00,660.36,654.835,,,,-0.837,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-19 19:25:00+00:00,2026-03-20 14:00:00+00:00,660.25,653.09,,,,-1.084,HOLD,SELL,False,0.0,True,False,False,False,False
2026-03-19 19:50:00+00:00,2026-03-20 14:25:00+00:00,659.74,651.86,,,,-1.194,HOLD,SELL,False,0.0,True,False,False,False,False
2026-03-20 13:45:00+00:00,2026-03-20 14:50:00+00:00,655.56,651.29,,,,-0.651,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 14:10:00+00:00,2026-03-20 15:15:00+00:00,651.79,652.146,,,,0.055,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 14:35:00+00:00,2026-03-20 15:40:00+00:00,652.5,652.6199,,,,0.018,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 15:00:00+00:00,2026-03-20 16:05:00+00:00,652.02,653.17,,,,0.176,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 15:25:00+00:00,2026-03-20 16:30:00+00:00,651.92,652.59,,,,0.103,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 15:50:00+00:00,2026-03-20 16:55:00+00:00,652.93,652.77,,,,-0.025,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 16:15:00+00:00,2026-03-20 17:20:00+00:00,653.8,652.36,,,,-0.22,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 16:40:00+00:00,2026-03-20 17:45:00+00:00,652.51,650.82,,,,-0.259,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 17:05:00+00:00,2026-03-20 18:10:00+00:00,652.85,650.59,,,,-0.346,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 17:30:00+00:00,2026-03-20 18:35:00+00:00,651.49,648.34,,,,-0.484,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 17:55:00+00:00,2026-03-20 19:00:00+00:00,651.4,648.17,,,,-0.496,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 18:20:00+00:00,2026-03-20 19:25:00+00:00,648.975,647.12,,,,-0.286,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 18:45:00+00:00,2026-03-20 19:50:00+00:00,647.94,647.81,,,,-0.02,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-20 19:10:00+00:00,2026-03-23 13:45:00+00:00,647.76,659.0,,,,1.735,HOLD,BUY,False,0.0,True,False,False,False,False
2026-03-20 19:35:00+00:00,2026-03-23 14:10:00+00:00,645.57,660.14,,,,2.257,HOLD,BUY,False,0.0,True,False,False,False,False
2026-03-23 13:30:00+00:00,2026-03-23 14:35:00+00:00,656.77,660.52,,,,0.571,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 13:55:00+00:00,2026-03-23 15:00:00+00:00,660.22,662.36,,,,0.324,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 14:20:00+00:00,2026-03-23 15:25:00+00:00,661.81,660.89,,,,-0.139,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 14:45:00+00:00,2026-03-23 15:50:00+00:00,661.335,657.32,,,,-0.607,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 15:10:00+00:00,2026-03-23 16:15:00+00:00,662.02,656.05,,,,-0.902,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 15:35:00+00:00,2026-03-23 16:40:00+00:00,659.28,656.06,,,,-0.488,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 16:00:00+00:00,2026-03-23 17:05:00+00:00,656.49,656.11,,,,-0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 16:25:00+00:00,2026-03-23 17:30:00+00:00,654.09,657.07,,,,0.456,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 16:50:00+00:00,2026-03-23 17:55:00+00:00,655.89,658.06,,,,0.331,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 17:15:00+00:00,2026-03-23 18:20:00+00:00,655.19,657.545,,,,0.359,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 17:40:00+00:00,2026-03-23 18:45:00+00:00,656.78,659.16,,,,0.362,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 18:05:00+00:00,2026-03-23 19:10:00+00:00,657.45,658.13,,,,0.103,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 18:30:00+00:00,2026-03-23 19:35:00+00:00,658.85,657.6,,,,-0.19,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 18:55:00+00:00,2026-03-24 13:30:00+00:00,658.95,652.79,,,,-0.935,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 19:20:00+00:00,2026-03-24 13:55:00+00:00,657.54,651.48,,,,-0.922,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-23 19:45:00+00:00,2026-03-24 14:20:00+00:00,657.825,652.31,,,,-0.838,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 13:40:00+00:00,2026-03-24 14:45:00+00:00,650.73,652.7501,,,,0.31,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 14:05:00+00:00,2026-03-24 15:10:00+00:00,653.41,655.25,,,,0.282,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 14:30:00+00:00,2026-03-24 15:35:00+00:00,653.35,656.27,,,,0.447,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 14:55:00+00:00,2026-03-24 16:00:00+00:00,653.94,654.68,,,,0.113,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 15:20:00+00:00,2026-03-24 16:25:00+00:00,656.38,655.96,,,,-0.064,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 15:45:00+00:00,2026-03-24 16:50:00+00:00,656.56,655.08,,,,-0.225,HOLD,HOLD,True,0.0,True,False,False,False,False
