entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-04-02 14:10:00+00:00,2026-04-08 14:35:00+00:00,649.64,673.32,744.9954,742.8172,-0.292,3.645,HOLD,BUY,False,0.0,False
2026-04-02 17:35:00+00:00,2026-04-08 15:00:00+00:00,654.29,673.65,752.971,742.7124,-1.362,2.959,SELL,BUY,False,-3.1589,False
2026-04-06 17:05:00+00:00,2026-04-08 15:25:00+00:00,657.26,673.03,752.4783,742.2733,-1.356,2.399,SELL,BUY,False,-2.5994,False
2026-04-08 14:45:00+00:00,2026-04-09 17:55:00+00:00,673.47,680.54,746.3622,743.3595,-0.402,1.05,HOLD,BUY,False,0.0,False
2026-04-08 15:10:00+00:00,2026-04-13 18:25:00+00:00,673.12,682.375,752.4789,738.9863,-1.793,1.375,SELL,BUY,False,-1.5749,False
2026-04-09 16:40:00+00:00,2026-04-14 19:05:00+00:00,679.35,693.3771,746.0397,742.3035,-0.501,2.065,HOLD,BUY,False,0.0,False
2026-04-09 19:10:00+00:00,2026-04-17 16:55:00+00:00,680.02,711.91,752.0765,742.3717,-1.29,4.69,SELL,BUY,False,-4.8896,False
2026-04-14 18:00:00+00:00,2026-04-20 14:00:00+00:00,693.84,709.26,753.5445,741.5876,-1.587,2.222,SELL,BUY,False,-2.4224,False
2026-04-16 14:10:00+00:00,2026-04-24 17:25:00+00:00,699.645,713.02,748.9358,742.3218,-0.883,1.912,HOLD,BUY,False,0.0,False
2026-04-17 17:50:00+00:00,2026-04-27 18:50:00+00:00,710.55,714.89,747.8512,743.0352,-0.644,0.611,HOLD,HOLD,True,0.0,False
2026-04-20 14:10:00+00:00,2026-04-28 15:00:00+00:00,709.255,710.605,747.1015,738.3183,-1.176,0.19,SELL,HOLD,False,-0.3903,False
2026-04-24 17:35:00+00:00,2026-04-29 14:15:00+00:00,713.2,711.04,742.3977,738.781,-0.487,-0.303,HOLD,HOLD,True,0.0,False
2026-04-27 19:00:00+00:00,2026-05-01 14:30:00+00:00,714.89,723.29,749.4082,738.0162,-1.52,1.175,SELL,BUY,False,-1.375,False
2026-04-29 14:00:00+00:00,2026-05-01 17:40:00+00:00,710.715,722.91,748.3528,742.769,-0.746,1.716,HOLD,BUY,False,0.0,False
2026-04-29 16:05:00+00:00,2026-05-04 18:15:00+00:00,710.46,718.25,738.0105,739.2278,0.165,1.096,HOLD,BUY,False,0.0,False
2026-05-01 17:25:00+00:00,2026-05-04 19:20:00+00:00,722.98,717.92,737.8688,736.5196,-0.183,-0.7,HOLD,HOLD,True,0.0,False
2026-05-01 17:50:00+00:00,2026-05-04 19:45:00+00:00,722.98,718.14,749.6327,739.1343,-1.4,-0.669,SELL,HOLD,False,0.4694,False
2026-05-04 18:25:00+00:00,2026-05-06 16:00:00+00:00,717.76,731.8,750.8972,750.4701,-0.057,1.956,HOLD,BUY,False,0.0,False
2026-05-04 19:30:00+00:00,2026-05-07 18:25:00+00:00,718.005,731.29,749.1423,740.2331,-1.189,1.85,SELL,BUY,False,-2.0503,False
2026-05-06 15:45:00+00:00,2026-05-12 16:30:00+00:00,731.5499,732.55,746.667,738.0094,-1.159,0.137,SELL,HOLD,False,-0.3367,False
2026-05-06 17:10:00+00:00,2026-05-18 16:15:00+00:00,731.535,737.21,742.5971,737.1838,-0.729,0.776,HOLD,HOLD,True,0.0,False
2026-05-12 16:00:00+00:00,2026-05-21 13:55:00+00:00,733.23,739.79,746.7003,744.4526,-0.301,0.895,HOLD,HOLD,True,0.0,False
2026-05-12 17:05:00+00:00,2026-05-21 15:20:00+00:00,733.01,738.87,737.5831,748.0389,1.418,0.799,BUY,HOLD,False,0.5994,False
2026-05-18 18:05:00+00:00,2026-05-22 14:20:00+00:00,735.575,744.98,740.5686,768.2319,3.735,1.279,BUY,BUY,True,1.0786,False
2026-05-21 14:05:00+00:00,2026-05-22 14:45:00+00:00,740.39,746.16,738.1012,753.7567,2.121,0.779,BUY,HOLD,False,0.5793,False
2026-05-22 14:05:00+00:00,2026-05-26 18:00:00+00:00,746.13,749.185,745.396,734.1507,-1.509,0.409,SELL,HOLD,False,-0.6094,False
2026-05-22 14:30:00+00:00,2026-05-28 14:35:00+00:00,745.94,751.93,747.4699,732.8632,-1.954,0.803,SELL,HOLD,False,-1.003,False
2026-05-22 14:55:00+00:00,2026-06-01 16:00:00+00:00,746.49,756.875,748.6042,732.9216,-2.095,1.391,SELL,BUY,False,-1.5912,False
2026-05-26 18:10:00+00:00,2026-06-02 13:55:00+00:00,749.645,757.62,750.7027,731.4702,-2.562,1.064,SELL,BUY,False,-1.2638,False
2026-05-29 19:15:00+00:00,2026-06-03 17:15:00+00:00,756.195,754.17,756.0164,738.6163,-2.302,-0.268,SELL,HOLD,False,0.0678,False
2026-06-01 16:10:00+00:00,2026-06-10 18:20:00+00:00,756.5301,729.92,756.6784,732.4089,-3.207,-3.517,SELL,SELL,True,3.3174,False
2026-06-02 14:05:00+00:00,2026-06-12 16:20:00+00:00,757.915,740.78,757.527,748.3949,-1.206,-2.261,SELL,SELL,True,2.0608,False
2026-06-09 15:00:00+00:00,2026-06-12 16:45:00+00:00,737.0,741.38,735.6678,740.8467,0.704,0.594,HOLD,HOLD,True,0.0,False
2026-06-10 18:30:00+00:00,2026-06-12 17:10:00+00:00,729.06,742.11,730.8786,739.2077,1.14,1.79,BUY,BUY,True,1.59,False
2026-06-12 16:30:00+00:00,2026-06-15 18:40:00+00:00,741.04,755.25,737.9756,750.3032,1.67,1.918,BUY,BUY,True,1.7176,False
2026-06-12 16:55:00+00:00,2026-06-18 13:45:00+00:00,741.56,745.2,737.8084,745.1001,0.988,0.491,HOLD,HOLD,True,0.0,False
2026-06-12 17:20:00+00:00,2026-06-18 14:10:00+00:00,742.4,744.86,740.4816,734.6262,-0.791,0.331,HOLD,HOLD,True,0.0,False
2026-06-15 18:50:00+00:00,2026-06-18 18:50:00+00:00,755.15,746.68,752.1239,739.7015,-1.652,-1.122,SELL,SELL,True,0.9216,False
