entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-03-09 10:45:00-04:00,2026-03-09 11:50:00-04:00,257.62,258.02,256.8778,256.6654,-0.083,0.155,HOLD,HOLD,True,0.0,False
2026-03-09 11:10:00-04:00,2026-03-09 12:15:00-04:00,257.26,257.73,257.1635,257.2644,0.039,0.183,HOLD,HOLD,True,0.0,False
2026-03-09 11:35:00-04:00,2026-03-09 12:40:00-04:00,257.6,257.74,257.3496,257.2331,-0.045,0.054,HOLD,HOLD,True,0.0,False
2026-03-09 12:00:00-04:00,2026-03-09 13:05:00-04:00,257.34,257.491,257.4447,257.438,-0.003,0.059,HOLD,HOLD,True,0.0,False
2026-03-09 12:25:00-04:00,2026-03-09 13:30:00-04:00,257.57,256.415,257.5668,257.436,-0.051,-0.448,HOLD,HOLD,True,0.0,False
2026-03-09 12:50:00-04:00,2026-03-09 13:55:00-04:00,257.6685,256.12,257.7306,257.4342,-0.115,-0.601,HOLD,HOLD,True,0.0,False
2026-03-09 13:15:00-04:00,2026-03-09 14:20:00-04:00,256.8899,256.99,257.2882,257.3278,0.015,0.039,HOLD,HOLD,True,0.0,False
2026-03-09 13:40:00-04:00,2026-03-09 14:45:00-04:00,256.31,257.525,256.6364,257.7437,0.431,0.474,HOLD,HOLD,True,0.0,False
2026-03-09 14:05:00-04:00,2026-03-09 15:10:00-04:00,256.5404,257.2101,256.8066,257.4426,0.248,0.261,HOLD,HOLD,True,0.0,False
2026-03-09 14:30:00-04:00,2026-03-09 15:35:00-04:00,257.73,261.03,257.2254,257.3229,0.038,1.28,HOLD,BUY,False,0.0,False
2026-03-09 14:55:00-04:00,2026-03-10 09:30:00-04:00,257.451,259.42,257.5084,257.3771,-0.051,0.765,HOLD,HOLD,True,0.0,False
2026-03-09 15:20:00-04:00,2026-03-10 09:55:00-04:00,258.98,257.965,258.453,258.0454,-0.158,-0.392,HOLD,HOLD,True,0.0,False
2026-03-09 15:45:00-04:00,2026-03-10 10:20:00-04:00,260.025,259.635,260.0032,259.9765,-0.01,-0.15,HOLD,HOLD,True,0.0,False
2026-03-10 09:40:00-04:00,2026-03-10 10:45:00-04:00,258.92,261.105,259.1654,260.023,0.331,0.844,HOLD,HOLD,True,0.0,False
2026-03-10 10:05:00-04:00,2026-03-10 11:10:00-04:00,258.475,261.22,259.0011,259.7838,0.302,1.062,HOLD,BUY,False,0.0,False
2026-03-10 10:30:00-04:00,2026-03-10 11:35:00-04:00,260.17,261.29,259.9196,259.8295,-0.035,0.43,HOLD,HOLD,True,0.0,False
2026-03-10 10:55:00-04:00,2026-03-10 12:00:00-04:00,261.33,261.47,260.9452,260.2383,-0.271,0.054,HOLD,HOLD,True,0.0,False
2026-03-10 11:20:00-04:00,2026-03-10 12:25:00-04:00,261.15,261.87,261.0211,260.3424,-0.26,0.276,HOLD,HOLD,True,0.0,False
2026-03-10 11:45:00-04:00,2026-03-10 12:50:00-04:00,261.06,261.2,260.9333,260.348,-0.224,0.054,HOLD,HOLD,True,0.0,False
2026-03-10 12:10:00-04:00,2026-03-10 13:15:00-04:00,261.38,262.12,260.9736,260.3624,-0.234,0.283,HOLD,HOLD,True,0.0,False
2026-03-10 12:35:00-04:00,2026-03-10 13:40:00-04:00,261.315,261.91,261.1578,260.6588,-0.191,0.228,HOLD,HOLD,True,0.0,False
2026-03-10 13:00:00-04:00,2026-03-10 14:05:00-04:00,261.285,261.91,260.8654,260.3509,-0.197,0.239,HOLD,HOLD,True,0.0,False
2026-03-10 13:25:00-04:00,2026-03-10 14:30:00-04:00,262.2,261.77,261.7795,260.892,-0.339,-0.164,HOLD,HOLD,True,0.0,False
2026-03-10 13:50:00-04:00,2026-03-10 14:55:00-04:00,262.34,261.325,261.5291,260.8576,-0.257,-0.387,HOLD,HOLD,True,0.0,False
2026-03-10 14:15:00-04:00,2026-03-10 15:20:00-04:00,260.74,261.003,260.9359,260.7795,-0.06,0.101,HOLD,HOLD,True,0.0,False
2026-03-10 14:40:00-04:00,2026-03-10 15:45:00-04:00,261.29,260.85,261.2235,260.85,-0.143,-0.168,HOLD,HOLD,True,0.0,False
2026-03-10 15:05:00-04:00,2026-03-11 09:40:00-04:00,261.38,261.355,260.9619,260.7172,-0.094,-0.01,HOLD,HOLD,True,0.0,False
2026-03-10 15:30:00-04:00,2026-03-11 10:05:00-04:00,260.71,260.8701,260.6073,260.7633,0.06,0.061,HOLD,HOLD,True,0.0,False
2026-03-10 15:55:00-04:00,2026-03-11 10:30:00-04:00,260.72,260.035,260.7756,260.8749,0.038,-0.263,HOLD,HOLD,True,0.0,False
2026-03-11 09:50:00-04:00,2026-03-11 10:55:00-04:00,260.725,260.72,260.8476,260.7494,-0.038,-0.002,HOLD,HOLD,True,0.0,False
2026-03-11 10:15:00-04:00,2026-03-11 11:20:00-04:00,260.78,260.85,260.8427,260.7427,-0.038,0.027,HOLD,HOLD,True,0.0,False
2026-03-11 10:40:00-04:00,2026-03-11 11:45:00-04:00,260.41,260.305,260.4905,260.7205,0.088,-0.04,HOLD,HOLD,True,0.0,False
2026-03-11 11:05:00-04:00,2026-03-11 12:10:00-04:00,260.62,260.4101,260.8497,260.8766,0.01,-0.081,HOLD,HOLD,True,0.0,False
2026-03-11 11:30:00-04:00,2026-03-11 12:35:00-04:00,260.265,260.7383,260.3653,260.7155,0.135,0.182,HOLD,HOLD,True,0.0,False
2026-03-11 11:55:00-04:00,2026-03-11 13:00:00-04:00,260.63,260.535,260.8324,260.872,0.015,-0.036,HOLD,HOLD,True,0.0,False
2026-03-11 12:20:00-04:00,2026-03-11 13:25:00-04:00,260.5,261.0251,260.4877,260.8442,0.137,0.202,HOLD,HOLD,True,0.0,False
2026-03-11 12:45:00-04:00,2026-03-11 13:50:00-04:00,260.595,260.55,260.7608,260.8144,0.021,-0.017,HOLD,HOLD,True,0.0,False
2026-03-11 13:10:00-04:00,2026-03-11 14:15:00-04:00,260.6,260.13,260.7672,260.8861,0.046,-0.18,HOLD,HOLD,True,0.0,False
2026-03-11 13:35:00-04:00,2026-03-11 14:40:00-04:00,259.99,259.98,260.9007,260.9129,0.005,-0.004,HOLD,HOLD,True,0.0,False
2026-03-11 14:00:00-04:00,2026-03-11 15:05:00-04:00,260.34,260.0939,260.6387,260.8456,0.079,-0.095,HOLD,HOLD,True,0.0,False
2026-03-11 14:25:00-04:00,2026-03-11 15:30:00-04:00,260.11,260.43,260.2879,260.7156,0.164,0.123,HOLD,HOLD,True,0.0,False
2026-03-11 14:50:00-04:00,2026-03-11 15:55:00-04:00,260.28,260.81,260.2912,260.7148,0.163,0.204,HOLD,HOLD,True,0.0,False
2026-03-11 15:15:00-04:00,2026-03-12 09:50:00-04:00,260.13,255.825,260.2854,260.7152,0.165,-1.655,HOLD,SELL,False,0.0,False
2026-03-11 15:40:00-04:00,2026-03-12 10:15:00-04:00,260.24,255.42,260.4856,260.8092,0.124,-1.852,HOLD,SELL,False,0.0,False
2026-03-12 09:35:00-04:00,2026-03-12 10:40:00-04:00,257.88,255.35,259.7171,262.3844,1.027,-0.981,BUY,HOLD,False,-1.1811,False
2026-03-12 10:00:00-04:00,2026-03-12 11:05:00-04:00,255.981,254.925,256.5372,262.9577,2.503,-0.413,BUY,HOLD,False,-0.6125,False
2026-03-12 10:25:00-04:00,2026-03-12 11:30:00-04:00,254.67,254.82,256.4529,257.3027,0.331,0.059,HOLD,HOLD,True,0.0,False
