entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-03-09 10:45:00-04:00,2026-03-09 11:50:00-04:00,257.62,258.02,257.081,257.0705,-0.004,0.155,HOLD,HOLD,True,0.0,False
2026-03-09 11:10:00-04:00,2026-03-09 12:15:00-04:00,257.26,257.73,257.3612,257.7999,0.17,0.183,HOLD,HOLD,True,0.0,False
2026-03-09 11:35:00-04:00,2026-03-09 12:40:00-04:00,257.6,257.74,257.5733,257.7999,0.088,0.054,HOLD,HOLD,True,0.0,False
2026-03-09 12:00:00-04:00,2026-03-09 13:05:00-04:00,257.34,257.491,257.6687,258.0487,0.147,0.059,HOLD,HOLD,True,0.0,False
2026-03-09 12:25:00-04:00,2026-03-09 13:30:00-04:00,257.57,256.415,257.7994,258.0225,0.087,-0.448,HOLD,HOLD,True,0.0,False
2026-03-09 12:50:00-04:00,2026-03-09 13:55:00-04:00,257.6685,256.12,257.9725,258.0188,0.018,-0.601,HOLD,HOLD,True,0.0,False
2026-03-09 13:15:00-04:00,2026-03-09 14:20:00-04:00,256.8899,256.99,257.497,257.9909,0.192,0.039,HOLD,HOLD,True,0.0,False
2026-03-09 13:40:00-04:00,2026-03-09 14:45:00-04:00,256.31,257.525,256.2849,257.0478,0.298,0.474,HOLD,HOLD,True,0.0,False
2026-03-09 14:05:00-04:00,2026-03-09 15:10:00-04:00,256.5404,257.2101,256.3959,256.5291,0.052,0.261,HOLD,HOLD,True,0.0,False
2026-03-09 14:30:00-04:00,2026-03-09 15:35:00-04:00,257.73,261.03,257.4738,258.0413,0.22,1.28,HOLD,BUY,False,0.0,False
2026-03-09 14:55:00-04:00,2026-03-10 09:30:00-04:00,257.451,259.42,257.834,258.0455,0.082,0.765,HOLD,HOLD,True,0.0,False
2026-03-09 15:20:00-04:00,2026-03-10 09:55:00-04:00,258.98,257.965,258.7409,258.8524,0.043,-0.392,HOLD,HOLD,True,0.0,False
2026-03-09 15:45:00-04:00,2026-03-10 10:20:00-04:00,260.025,259.635,260.4579,261.1204,0.254,-0.15,HOLD,HOLD,True,0.0,False
2026-03-10 09:40:00-04:00,2026-03-10 10:45:00-04:00,258.92,261.105,259.5565,261.1164,0.601,0.844,HOLD,HOLD,True,0.0,False
2026-03-10 10:05:00-04:00,2026-03-10 11:10:00-04:00,258.475,261.22,259.38,261.0381,0.639,1.062,HOLD,BUY,False,0.0,False
2026-03-10 10:30:00-04:00,2026-03-10 11:35:00-04:00,260.17,261.29,260.4428,261.2986,0.329,0.43,HOLD,HOLD,True,0.0,False
2026-03-10 10:55:00-04:00,2026-03-10 12:00:00-04:00,261.33,261.47,261.4695,261.6483,0.068,0.054,HOLD,HOLD,True,0.0,False
2026-03-10 11:20:00-04:00,2026-03-10 12:25:00-04:00,261.15,261.87,261.5911,261.7764,0.071,0.276,HOLD,HOLD,True,0.0,False
2026-03-10 11:45:00-04:00,2026-03-10 12:50:00-04:00,261.06,261.2,261.488,261.4994,0.004,0.054,HOLD,HOLD,True,0.0,False
2026-03-10 12:10:00-04:00,2026-03-10 13:15:00-04:00,261.38,262.12,261.4939,261.544,0.019,0.283,HOLD,HOLD,True,0.0,False
2026-03-10 12:35:00-04:00,2026-03-10 13:40:00-04:00,261.315,261.91,261.706,261.9668,0.1,0.228,HOLD,HOLD,True,0.0,False
2026-03-10 13:00:00-04:00,2026-03-10 14:05:00-04:00,261.285,261.91,261.5004,261.8782,0.144,0.239,HOLD,HOLD,True,0.0,False
2026-03-10 13:25:00-04:00,2026-03-10 14:30:00-04:00,262.2,261.77,262.3708,262.5741,0.077,-0.164,HOLD,HOLD,True,0.0,False
2026-03-10 13:50:00-04:00,2026-03-10 14:55:00-04:00,262.34,261.325,262.1423,262.2618,0.046,-0.387,HOLD,HOLD,True,0.0,False
2026-03-10 14:15:00-04:00,2026-03-10 15:20:00-04:00,260.74,261.003,261.54,262.2834,0.284,0.101,HOLD,HOLD,True,0.0,False
2026-03-10 14:40:00-04:00,2026-03-10 15:45:00-04:00,261.29,260.85,261.8376,262.4133,0.22,-0.168,HOLD,HOLD,True,0.0,False
2026-03-10 15:05:00-04:00,2026-03-11 09:40:00-04:00,261.38,261.355,261.6038,262.3467,0.284,-0.01,HOLD,HOLD,True,0.0,False
2026-03-10 15:30:00-04:00,2026-03-11 10:05:00-04:00,260.71,260.8701,261.1321,262.2759,0.438,0.061,HOLD,HOLD,True,0.0,False
2026-03-10 15:55:00-04:00,2026-03-11 10:30:00-04:00,260.72,260.035,261.2514,262.2777,0.393,-0.263,HOLD,HOLD,True,0.0,False
2026-03-11 09:50:00-04:00,2026-03-11 10:55:00-04:00,260.725,260.72,261.4835,262.4089,0.354,-0.002,HOLD,HOLD,True,0.0,False
2026-03-11 10:15:00-04:00,2026-03-11 11:20:00-04:00,260.78,260.85,261.4663,262.2801,0.311,0.027,HOLD,HOLD,True,0.0,False
2026-03-11 10:40:00-04:00,2026-03-11 11:45:00-04:00,260.41,260.305,261.0394,262.321,0.491,-0.04,HOLD,HOLD,True,0.0,False
2026-03-11 11:05:00-04:00,2026-03-11 12:10:00-04:00,260.62,260.4101,261.4669,262.6614,0.457,-0.081,HOLD,HOLD,True,0.0,False
2026-03-11 11:30:00-04:00,2026-03-11 12:35:00-04:00,260.265,260.7383,260.9638,262.3549,0.533,0.182,HOLD,HOLD,True,0.0,False
2026-03-11 11:55:00-04:00,2026-03-11 13:00:00-04:00,260.63,260.535,261.4098,262.3304,0.352,-0.036,HOLD,HOLD,True,0.0,False
2026-03-11 12:20:00-04:00,2026-03-11 13:25:00-04:00,260.5,261.0251,260.9971,262.3398,0.514,0.202,HOLD,HOLD,True,0.0,False
2026-03-11 12:45:00-04:00,2026-03-11 13:50:00-04:00,260.595,260.55,261.3501,262.3809,0.394,-0.017,HOLD,HOLD,True,0.0,False
2026-03-11 13:10:00-04:00,2026-03-11 14:15:00-04:00,260.6,260.13,261.3263,262.3414,0.388,-0.18,HOLD,HOLD,True,0.0,False
2026-03-11 13:35:00-04:00,2026-03-11 14:40:00-04:00,259.99,259.98,261.5019,262.4053,0.345,-0.004,HOLD,HOLD,True,0.0,False
2026-03-11 14:00:00-04:00,2026-03-11 15:05:00-04:00,260.34,260.0939,261.221,262.415,0.457,-0.095,HOLD,HOLD,True,0.0,False
2026-03-11 14:25:00-04:00,2026-03-11 15:30:00-04:00,260.11,260.43,260.8288,262.3335,0.577,0.123,HOLD,HOLD,True,0.0,False
2026-03-11 14:50:00-04:00,2026-03-11 15:55:00-04:00,260.28,260.81,260.8225,262.3259,0.576,0.204,HOLD,HOLD,True,0.0,False
2026-03-11 15:15:00-04:00,2026-03-12 09:50:00-04:00,260.13,255.825,260.7815,262.3312,0.594,-1.655,HOLD,SELL,False,0.0,False
2026-03-11 15:40:00-04:00,2026-03-12 10:15:00-04:00,260.24,255.42,260.9962,262.34,0.515,-1.852,HOLD,SELL,False,0.0,False
2026-03-12 09:35:00-04:00,2026-03-12 10:40:00-04:00,257.88,255.35,258.7856,260.0223,0.478,-0.981,HOLD,HOLD,True,0.0,False
2026-03-12 10:00:00-04:00,2026-03-12 11:05:00-04:00,255.981,254.925,256.8608,260.1735,1.29,-0.413,BUY,HOLD,False,-0.6125,False
2026-03-12 10:25:00-04:00,2026-03-12 11:30:00-04:00,254.67,254.82,256.6742,258.9983,0.905,0.059,HOLD,HOLD,True,0.0,False
2026-03-12 10:50:00-04:00,2026-03-12 11:55:00-04:00,255.1361,255.13,256.5004,258.9571,0.958,-0.002,HOLD,HOLD,True,0.0,False
2026-03-12 11:15:00-04:00,2026-03-12 12:20:00-04:00,254.825,255.79,256.4853,258.9399,0.957,0.379,HOLD,HOLD,True,0.0,False
2026-03-12 11:40:00-04:00,2026-03-12 12:45:00-04:00,255.575,255.17,256.3241,258.9281,1.016,-0.158,BUY,HOLD,False,-0.3585,False
2026-03-12 12:05:00-04:00,2026-03-12 13:10:00-04:00,255.22,255.1,256.478,258.9416,0.961,-0.047,HOLD,HOLD,True,0.0,False
2026-03-12 12:30:00-04:00,2026-03-12 13:35:00-04:00,255.8201,255.29,256.7326,258.9692,0.871,-0.207,HOLD,HOLD,True,0.0,False
2026-03-12 12:55:00-04:00,2026-03-12 14:00:00-04:00,255.235,255.43,256.2734,259.3723,1.209,0.076,BUY,HOLD,False,-0.1236,False
