,importance
in_bull_fvg,0.06421098852168448
trend_uptrend,0.05783962240002376
in_bear_fvg,0.05306843154498846
isGreen,0.05141384967732214
bands_widening,0.04968563659723158
bands_narrowing,0.0482996766984294
trend_strengthening,0.04548041179865838
mr_below_sma20,0.04441089173492406
mo_roc_positive_20,0.04304059596213874
trend_ranging,0.038610401927658404
mo_consecutive_up3,0.033842154792574936
mo_consecutive_down3,0.032667439192884264
mr_z_score_high,0.03173027449703909
mo_volume_surge,0.02821793504864159
rsi_overbought,0.026131986485773803
mo_combo_long,0.023821948522005393
is_trending,0.020957593311012854
mr_bb_above_upper,0.02040486491904177
mo_combo_short,0.020190711169568408
mr_z_score_low,0.019673774505310382
mo_macd_cross_up,0.019562415263327755
mr_below_vwap,0.019418327604972516
DI_cross_down,0.019405069351150227
mo_macd_cross_down,0.019384557223691215
DI_cross_up,0.01767203487946602
mo_breakout_high20,0.017379780417565525
adx_uptrend,0.015484684472663246
fading_up,0.015002665089840663
adx_downtrend,0.012598580519949568
strong_up,0.012425608193381182
fading_down,0.012045511900208349
mo_breakdown_low20,0.010385076853826189
mr_bb_below_lower,0.010184355576805849
rsi_oversold,0.009196957679125187
strong_down,0.008946166698063017
near_upper_band,0.008593977195989791
near_lower_band,0.00471310705122355
mo_golden_cross,0.003489034994013578
mo_death_cross,0.002497237155912769
touches_upper,0.0018638737451808795
idx_corr_breakdown,0.0017456316574637073
idx_div_rolling3,0.0014678378554222535
touches_lower,0.0009843374893666523
idx_div_any,0.0005867850068992158
idx_div_spy_down_qqq_up,0.0005000560889519689
broke_below,0.00047145028940776126
idx_div_spy_up_qqq_down,0.0001553752172071703
broke_above,0.00014031522201239888
low_wick_sweep,0.0
setup_bull_confirmed,0.0
setup_bear_confirmed,0.0
setup_bull_sweep_fvg,0.0
setup_bear_sweep_fvg,0.0
macd_bearish_entry,0.0
recent_high_sweep,0.0
recent_low_sweep,0.0
macd_bullish_entry,0.0
high_wick_sweep,0.0
