Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-03-30 13:30:00+00:00,247.9199981689453,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 13:35:00+00:00,247.50999450683594,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.03270684484061803,-0.006541368968123607,-0.026165475872494424,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014087241344586943,-0.0016601267245156537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 13:40:00+00:00,247.4499969482422,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.06274526818089043,-0.01778214881067697,-0.04496311937021347,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012227122532318946,-0.0013355354012430931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 13:45:00+00:00,247.5070037841797,0.0,0.0,False,False,True,True,False,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.08101704578660929,-0.030429128205863437,-0.05058791758074585,0.0,0.0,False,False,False,False,False,False,False,False,False,False,1.1261613292283101,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001687167060383632,-0.0015321357693700577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 13:50:00+00:00,247.9499969482422,0.0,0.0,False,False,True,True,False,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.05907078386260878,-0.036157459337212504,-0.022913324525396274,0.0,0.0,False,False,False,False,False,False,False,False,False,False,9.641902614790368,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005187213700538207,-0.0006032053363587142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 13:55:00+00:00,247.61000061035156,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.06832546276967832,-0.04259106002370567,-0.025734402745972655,0.0,0.0,False,False,False,False,False,False,False,False,False,False,9.001135435037341,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001093182714061558,-0.0017572959743621386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:00:00+00:00,248.0800018310547,0.0,0.0,False,False,True,True,False,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.03730466695395762,-0.04153378140975606,0.00422911445579844,0.0,0.0,False,False,False,False,False,False,False,False,False,False,17.193536133245843,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001527344532001873,0.0012803523383768667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:05:00+00:00,247.7449951171875,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.039299682541241054,-0.04108696163605306,0.0017872790948120082,0.0,0.0,False,False,False,False,False,False,False,False,False,False,16.08216542252582,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018865970903214624,0.0005872746111472704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:10:00+00:00,247.82000732421875,0.0,0.0,False,False,True,True,False,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.03443098954826951,-0.03975576721849635,0.005324777670226842,0.0,0.0,False,False,False,False,False,False,False,False,False,False,17.370100815540496,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005502336454201728,0.0008329465062881791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:15:00+00:00,247.32000732421875,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.07011015042789381,-0.04582664386037585,-0.024283506567517966,0.0,0.0,False,False,False,False,False,False,False,False,False,False,15.646346025875104,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009740539939282478,-0.0011261234445176793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
